"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet","OC_MOUSER"
"C1,C2,C3","3","100n","","","","Capacitor_SMD:C_0402_1005Metric","~","80-C0402C104M4RAUTO"
"IC1","1","TROPIC01_chip","","","","tropic01_chip:QFN-32-1EP_4x4mm_P0.4mm_EP2.65x2.65mm","","T101"
"R1","1","47k","","","","Resistor_SMD:R_0402_1005Metric","~","652-CR0402JW-473GLF"
